Sentence,Correct,True Label,Predicted Label,Confidence (%)
im feeling depressed again <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.82
i grew up around this feeling living only minutes away from the gorgeous <UNK> ocean in brazil so its probably no surprise i,True,joy,joy,98.84
im lucky enough in life to meet someone who makes me feel safe happy secure and loved i feel theres no reason to,True,joy,joy,99.92
i wonder if the <UNK> would feel weird if i parked to <UNK> at their <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,fear,56.39
i don t feel particularly agitated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,86.29
im feeling relieved yet painful but something inside me is <UNK> numb i feel like a ghost in the <UNK> the way i,True,joy,joy,98.42
i have <UNK> and when i can barely breathe when it s hard i feel very shaky and weak i feel like not,True,fear,fear,98.50
i feel so amazing <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,35.87
i feel assaulted by this shit storm of confusion anger and hurt feelings that tsunami d us both away from each other <PAD>,True,fear,fear,35.22
i had one of my low <UNK> meal bars for breakfast and was feeling smug when i <UNK> the left over pies <UNK>,True,joy,joy,37.25
i just want to feel loved by you <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,96.50
i was struck by the masculine feel of the strong graphics and deep colors in this months painting <UNK> by <UNK> <UNK> <PAD>,True,joy,joy,98.30
i feel like most teams would have <UNK> jackson at this point but the eagles are terribly stubborn <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,95.11
i feel passionate about knitting and seeing really good films and the surprisingly awesome tv programs that are on now i cant believe,True,love,love,59.19
im not sure the feeling of loss will ever go away but it may dull to a sweet feeling of nostalgia at what,True,sadness,sadness,96.76
i continue to feel so content about our decision to move here <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
ive left the orange scented mixture white but feel free to color it if you wish <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.87
i feel a lot better about the way i wrote this bit of the code <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.20
i feel like a loser everyone says they lost but i dont i know exactly where i am i just hate being here,True,sadness,sadness,99.42
i feel blessed beyond blessed to share my life with you each week <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,82.88
i feel like rich purple and gold are a match made in heaven and this <UNK> that belief <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.81
i feel strange talking about less serious things right now like cooking <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,surprise,66.12
i feel very tender for anyone who is upset by the bee movie sort of like how you feel about old <UNK> who,True,love,love,94.91
i feel dissatisfied and more accustomed to healing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.24
i know nothing is going to change even i feel very envious to these people but i cant stop feeling jealous to these,True,anger,anger,99.36
i feel foolish when i look at your facebook page and see how many friends you have they all love you so much,True,sadness,sadness,99.71
i do not feel assured <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
i do that made me feel excited about life <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
i had to continue to <UNK> my no <UNK> policy which meant i continued to feel angry twice over each day once during,True,anger,anger,99.04
i was bonded to that point in time and still feel fond of this memory <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,96.48
i don t feel the author s talented <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
im feeling very peaceful about our wedding again now after having <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
i still feel like im being punished <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.84
i asked her what she meant by shes gonna feel jealous having <UNK> of girls over me and then she said <UNK> i,True,anger,anger,98.97
i listen to the advice of my eating disorder will i actually feel better <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.79
i feel terrified because my <UNK> has not changed our locks yet <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.50
i don t feel guilty like i m not going to be able to cook for him <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.64
im feeling dangerous and ill just write and figure out where the hell itll take me <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.56
im able to <UNK> my <UNK> and concepts without feeling rushed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.98
i enjoy my colleagues i m not feeling very sociable today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.90
i got a great pump and halfway through the workout i started to feel fantastic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
i feel so awful she said <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.48
i am lost for words to tell you of my <UNK> pain i feel from my own sorrowful heart my heart of darkness,True,sadness,sadness,94.37
im in such a happy mood today i feel almost delighted and i havent done anything different today then i normally have it,True,joy,joy,99.23
i like being in church on sundays it makes me feel more virtuous how self <UNK> and more settled for the week ahead,True,joy,joy,99.73
i feel like breathing is as delicate as dried rose <UNK> sometimes <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,87.80
i feel that i need to know that i can depend on myself before i put myself in the position of supporting someone,False,love,joy,52.95
i feel for them when things happen and i get excited when things work out well for them <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.21
i got off the phone feeling numb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.75
i feel the most unloved and <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.82
i don t like eating meals that feel too virtuous <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
i feel like an idiot for trusting you though <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.37
im sad if some people are unhappy about the flag for religious reasons but i know many religious people who do not feel,False,love,sadness,35.11
i <UNK> from feeling confident in my abilities as a writer to being equally sure that i will never ever write anything worth,True,joy,joy,99.81
im learning mandarin chinese now in preparation for a trip to <UNK> this september and already only four lessons in i feel like,False,joy,anger,22.13
i lie down he feels my belly listens to babys heartbeat gets mad at me for sitting up without rolling onto my side,True,anger,anger,98.10
im feeling especially brave and tough ill have to tell the story of scattering his <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.72
i feel a little guilty that i am not doing the same and as i contemplate going back to get some money the,True,sadness,sadness,99.48
i feel i am appreciative i take care of the baby i try to keep the apt clean as much as possible and,True,joy,joy,90.71
i exist for does my existence even mean anything to anyone apart from my family i always wonder about my existence and the,False,sadness,joy,20.13
im feeling slightly irritable today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.72
i get to be creative if i feel like it or just sit and chat to customers the people are all lovely even,True,love,love,74.05
i was feeling heartbroken and lonely i watched my second younger sibling get married leaving me the lone single adult in our family,True,sadness,sadness,99.87
i feel utterly disgusted with myself right now and am contemplating death every waking moment ever since she uttered those few words <PAD>,True,anger,anger,98.83
told by some people the class leader only choose his friends not true <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,40.16
i love how my customers leave the studio looking automatically refreshed and radiant and now with the product line everyone can feel gorgeous,True,joy,joy,87.64
i can remember feeling that relaxed was last summer on the boat <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
i just feel that if i end our marriage he deserves a truthful explanation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,93.86
ive have chosen to walk with jesus and maybe im feeling a bit miserable im going to suck it up and think about,True,sadness,sadness,99.39
i don t know about you but sometimes i feel that the world is troubled deeply <UNK> troubled <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.50
i forgive myself that i have accepted and allowed myself to think that as i am writing this blog that someone will feel,True,sadness,sadness,29.97
i do think gt that for those who desire privacy and the camp out feel they would be gt terrific <PAD> <PAD> <PAD>,True,joy,joy,93.06
i feel that i worry too much and much on petty things like <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.20
i hate that i m sitting here at the hostel writing this and feeling so perfectly fine and than i get home and,True,joy,joy,96.60
i feel that <UNK> is sincere about <UNK> <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.95
i feel stressed but i love the feeling of the calming spirit of my heavenly father and the feeling to keep working <PAD>,False,sadness,anger,96.74
i gotta say i m feeling a little slutty here <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,90.46
i suppose its only natural that id start to feel a little homesick for new england at this time of year <PAD> <PAD>,True,sadness,sadness,98.84
i almost feel too stubborn to come back as i said that i was leaving <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.56
i was feeling overwhelmingly anxious so i went into my room to read my bible and pray <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.35
i feel like ive lost my mind <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.79
i indicated then i was feeling quite overwhelmed with work responsibilities teaching traveling and writing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,surprise,73.28
i wonder how it feels to be loved by someone you love <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,96.15
i had a fab christmas and an amazing new year with my family and friends and against all odds i feel very optimistic,True,joy,joy,69.10
i said before do feel free to contact me this is something i am interested in finding out more about <PAD> <PAD> <PAD>,True,joy,joy,99.89
i have strong feelings about being faithful <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,66.28
i kept trying to make her feel better <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.87
i make myself feel useful by fucking a guy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
i did feel for him as its horrible and expensive when it happens <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.38
i think i love her enough now to feel pretty insulted and rawr about it <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.59
i typed up all my blood pressures for the month but i have a feeling hes not going to be too pleased with,True,joy,joy,90.41
i started to feel like i was going mad as i was sure i could see stars floating in the water but whenever,True,anger,anger,99.38
i feel so needy <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.86
i might do so simply because i couldnt keep my mouth shut makes me feel terrible <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.52
i get scared i feel ignored i feel happy i get silly i choke on my own words i make wishes i have,True,sadness,sadness,99.21
i was feeling superior to women who left their alcoholic husbands i was stronger and more godly and wasnt ever going to do,True,joy,joy,99.88
i was feeling really troubled and down over what my dad said <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.80
i still wake up feeling suspicious <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.97
i feel very saddened that the king whom i once quite respected as far as <UNK> go was <UNK> at best <PAD> <PAD>,True,joy,joy,99.16
i feel eager to do well and i feel like ive got more titles in me he <UNK> <UNK> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
i feel that they ignored the <UNK> nature of a pattern of sexual abuse and <UNK> of reports of sexual abuse in the,True,sadness,sadness,99.77
i feel like i m superior to the human race rel bookmark permalink <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
i began to feel very strange <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,67.33
i read about him and learn about him in his interviews the more i feel like i could never deserve someone so kind,False,love,joy,39.03
i am going to have to check on in just a few minutes but there is this clock up above the screen that,False,fear,joy,26.98
i felt really bad because <UNK> and i have always had an amazing time in la and i could feel that she was,False,sadness,fear,20.86
i am and i am looking for some <UNK> tops i have some shorts but long ones due to feel paranoid that i,True,fear,fear,75.36
i feel depressed again <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.84
i mean is that when we are true to ourselves and our style and we see a reflection we like in the mirror,True,sadness,sadness,25.63
i feel so blessed to have friends i can come to <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,70.66
i am a <UNK> writer in my fandom but do not feel that i am as highly respected from fellow writers as i,True,joy,joy,98.52
i am feeling a lot more positive about the future of the virtual birth unit and <UNK> in <UNK> education <PAD> <PAD> <PAD>,True,joy,joy,99.88
i hope it is because he understands the way i feel i hope he sees what he could miss and is putting the,True,anger,anger,35.98
i feel quite pleased with these little bits of news so i will celebrate tonight with a meet the <UNK> event <UNK> with,True,joy,joy,99.05
i feel so lucky that i get to experience this joy at <UNK> every day <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.81
i left the theater i ran my hand sadly over the <UNK> red backs of the <UNK> in front of me feeling almost,False,sadness,joy,32.51
i feel like such a <UNK> when the customers make really dull and stupid jokes that im supposed to find funny <PAD> <PAD>,True,sadness,sadness,99.28
i hope you like this more honest amp raw blog post amp if you are feeling unhappy i hope this makes you feel,True,sadness,sadness,99.52
i can put on it without words since i just cant type on that it was so lovely this morning yes im feeling,False,anger,love,41.61
i was feeling rather cranky cos i was thinking about the lack of sleep i had bah <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.53
i feel so extremely disappointed by you you took me for granted <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,91.07
i look at others and feel jealous <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,96.58
i feel fond of him though because he feels like an <UNK> of many people i already know <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,96.60
im feeling <UNK> more useless on the farm as each day passes <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.84
i feel like we may be coming to the point in the tv series where the show is incredibly popular but sadly the,True,joy,joy,95.16
im feeling extremely fabulous with my jacket and shoes aint no bitches gonna bring me down <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.90
